Nodes: 34, Radius: 0.2, Seed: 289604, Edges: 54

(0, 1, 4, 7, 11, 18, 21, 23, 25, 31, 33)
(0, 1, 4, 7, 11, 18, 23, 25, 26, 31, 33)
(0, 1, 4, 7, 11, 20, 21, 23, 25, 32, 33)
(0, 1, 4, 7, 11, 20, 23, 25, 26, 32, 33)
(0, 1, 4, 7, 11, 21, 23, 25, 31, 32, 33)
(0, 1, 4, 7, 11, 23, 25, 26, 31, 32, 33)
(0, 1, 4, 7, 13, 18, 20, 23, 25, 31, 33)
(0, 1, 4, 7, 13, 20, 23, 25, 31, 32, 33)
(0, 1, 4, 7, 18, 20, 21, 23, 25, 31, 33)
(0, 1, 4, 7, 18, 20, 23, 25, 26, 31, 33)
(0, 1, 4, 7, 20, 21, 23, 25, 31, 32, 33)
(0, 1, 4, 7, 20, 23, 25, 26, 31, 32, 33)
(0, 1, 4, 8, 11, 13, 18, 20, 23, 25, 33)
(0, 1, 4, 8, 11, 13, 18, 23, 25, 31, 33)
(0, 1, 4, 8, 11, 13, 20, 23, 25, 32, 33)
(0, 1, 4, 8, 11, 13, 23, 25, 31, 32, 33)
(0, 1, 4, 8, 11, 18, 20, 21, 23, 25, 33)
(0, 1, 4, 8, 11, 18, 20, 23, 25, 26, 33)
(0, 1, 4, 8, 11, 18, 21, 23, 25, 31, 33)
(0, 1, 4, 8, 11, 18, 23, 25, 26, 31, 33)
(0, 1, 4, 8, 11, 20, 21, 23, 25, 32, 33)
(0, 1, 4, 8, 11, 20, 23, 25, 26, 32, 33)
(0, 1, 4, 8, 11, 21, 23, 25, 31, 32, 33)
(0, 1, 4, 8, 11, 23, 25, 26, 31, 32, 33)
(0, 1, 4, 8, 13, 18, 20, 23, 25, 31, 33)
(0, 1, 4, 8, 13, 20, 23, 25, 31, 32, 33)
(0, 1, 4, 8, 18, 20, 21, 23, 25, 31, 33)
(0, 1, 4, 8, 18, 20, 23, 25, 26, 31, 33)
(0, 1, 4, 8, 20, 21, 23, 25, 31, 32, 33)
(0, 1, 4, 8, 20, 23, 25, 26, 31, 32, 33)
(0, 1, 7, 8, 11, 13, 18, 20, 23, 32, 33)
(0, 1, 7, 8, 11, 13, 18, 23, 31, 32, 33)
(0, 1, 7, 8, 11, 18, 20, 21, 23, 32, 33)
(0, 1, 7, 8, 11, 18, 20, 23, 26, 32, 33)
(0, 1, 7, 8, 11, 18, 21, 23, 31, 32, 33)
(0, 1, 7, 8, 11, 18, 23, 26, 31, 32, 33)
(0, 1, 7, 8, 13, 18, 20, 23, 31, 32, 33)
(0, 1, 7, 8, 18, 20, 21, 23, 31, 32, 33)
(0, 1, 7, 8, 18, 20, 23, 26, 31, 32, 33)
(0, 1, 7, 11, 13, 18, 20, 23, 25, 32, 33)
(0, 1, 7, 11, 13, 18, 23, 25, 31, 32, 33)
(0, 1, 7, 11, 18, 20, 21, 23, 25, 32, 33)
(0, 1, 7, 11, 18, 20, 23, 25, 26, 32, 33)
(0, 1, 7, 11, 18, 21, 23, 25, 31, 32, 33)
(0, 1, 7, 11, 18, 23, 25, 26, 31, 32, 33)
(0, 1, 7, 13, 18, 20, 23, 25, 31, 32, 33)
(0, 1, 7, 18, 20, 21, 23, 25, 31, 32, 33)
(0, 1, 7, 18, 20, 23, 25, 26, 31, 32, 33)
(0, 1, 8, 11, 13, 18, 20, 23, 25, 32, 33)
(0, 1, 8, 11, 13, 18, 23, 25, 31, 32, 33)
(0, 1, 8, 11, 18, 20, 21, 23, 25, 32, 33)
(0, 1, 8, 11, 18, 20, 23, 25, 26, 32, 33)
(0, 1, 8, 11, 18, 21, 23, 25, 31, 32, 33)
(0, 1, 8, 11, 18, 23, 25, 26, 31, 32, 33)
(0, 1, 8, 13, 18, 20, 23, 25, 31, 32, 33)
(0, 1, 8, 18, 20, 21, 23, 25, 31, 32, 33)
(0, 1, 8, 18, 20, 23, 25, 26, 31, 32, 33)
(0, 2, 4, 7, 8, 11, 13, 18, 20, 23, 28)
(0, 2, 4, 7, 8, 11, 13, 18, 23, 28, 31)
(0, 2, 4, 7, 8, 11, 13, 20, 23, 28, 32)
(0, 2, 4, 7, 8, 11, 13, 23, 28, 31, 32)
(0, 2, 4, 7, 8, 11, 18, 20, 21, 23, 28)
(0, 2, 4, 7, 8, 11, 18, 20, 23, 26, 28)
(0, 2, 4, 7, 8, 11, 18, 21, 23, 28, 31)
(0, 2, 4, 7, 8, 11, 18, 23, 26, 28, 31)
(0, 2, 4, 7, 8, 11, 20, 21, 23, 28, 32)
(0, 2, 4, 7, 8, 11, 20, 23, 26, 28, 32)
(0, 2, 4, 7, 8, 11, 21, 23, 28, 31, 32)
(0, 2, 4, 7, 8, 11, 23, 26, 28, 31, 32)
(0, 2, 4, 7, 8, 13, 18, 20, 23, 28, 31)
(0, 2, 4, 7, 8, 13, 20, 23, 28, 31, 32)
(0, 2, 4, 7, 8, 18, 20, 21, 23, 28, 31)
(0, 2, 4, 7, 8, 18, 20, 23, 26, 28, 31)
(0, 2, 4, 7, 8, 20, 21, 23, 28, 31, 32)
(0, 2, 4, 7, 8, 20, 23, 26, 28, 31, 32)
(0, 2, 4, 7, 11, 13, 18, 20, 23, 25, 28)
(0, 2, 4, 7, 11, 13, 18, 23, 25, 28, 31)
(0, 2, 4, 7, 11, 13, 20, 23, 25, 28, 32)
(0, 2, 4, 7, 11, 13, 23, 25, 28, 31, 32)
(0, 2, 4, 7, 11, 18, 20, 21, 23, 25, 28)
(0, 2, 4, 7, 11, 18, 20, 23, 25, 26, 28)
(0, 2, 4, 7, 11, 18, 21, 23, 25, 28, 31)
(0, 2, 4, 7, 11, 18, 23, 25, 26, 28, 31)
(0, 2, 4, 7, 11, 20, 21, 23, 25, 28, 32)
(0, 2, 4, 7, 11, 20, 23, 25, 26, 28, 32)
(0, 2, 4, 7, 11, 21, 23, 25, 28, 31, 32)
(0, 2, 4, 7, 11, 23, 25, 26, 28, 31, 32)
(0, 2, 4, 7, 13, 18, 20, 23, 25, 28, 31)
(0, 2, 4, 7, 13, 20, 23, 25, 28, 31, 32)
(0, 2, 4, 7, 18, 20, 21, 23, 25, 28, 31)
(0, 2, 4, 7, 18, 20, 23, 25, 26, 28, 31)
(0, 2, 4, 7, 20, 21, 23, 25, 28, 31, 32)
(0, 2, 4, 7, 20, 23, 25, 26, 28, 31, 32)
(0, 2, 4, 8, 11, 13, 18, 20, 23, 25, 28)
(0, 2, 4, 8, 11, 13, 18, 23, 25, 28, 31)
(0, 2, 4, 8, 11, 13, 20, 23, 25, 28, 32)
(0, 2, 4, 8, 11, 13, 23, 25, 28, 31, 32)
(0, 2, 4, 8, 11, 18, 20, 21, 23, 25, 28)
(0, 2, 4, 8, 11, 18, 20, 23, 25, 26, 28)
(0, 2, 4, 8, 11, 18, 21, 23, 25, 28, 31)
(0, 2, 4, 8, 11, 18, 23, 25, 26, 28, 31)
(0, 2, 4, 8, 11, 20, 21, 23, 25, 28, 32)
(0, 2, 4, 8, 11, 20, 23, 25, 26, 28, 32)
(0, 2, 4, 8, 11, 21, 23, 25, 28, 31, 32)
(0, 2, 4, 8, 11, 23, 25, 26, 28, 31, 32)
(0, 2, 4, 8, 13, 18, 20, 23, 25, 28, 31)
(0, 2, 4, 8, 13, 20, 23, 25, 28, 31, 32)
(0, 2, 4, 8, 18, 20, 21, 23, 25, 28, 31)
(0, 2, 4, 8, 18, 20, 23, 25, 26, 28, 31)
(0, 2, 4, 8, 20, 21, 23, 25, 28, 31, 32)
(0, 2, 4, 8, 20, 23, 25, 26, 28, 31, 32)
(0, 2, 7, 8, 11, 13, 18, 20, 23, 28, 32)
(0, 2, 7, 8, 11, 13, 18, 23, 28, 31, 32)
(0, 2, 7, 8, 11, 18, 20, 21, 23, 28, 32)
(0, 2, 7, 8, 11, 18, 20, 23, 26, 28, 32)
(0, 2, 7, 8, 11, 18, 21, 23, 28, 31, 32)
(0, 2, 7, 8, 11, 18, 23, 26, 28, 31, 32)
(0, 2, 7, 8, 13, 18, 20, 23, 28, 31, 32)
(0, 2, 7, 8, 18, 20, 21, 23, 28, 31, 32)
(0, 2, 7, 8, 18, 20, 23, 26, 28, 31, 32)
(0, 2, 7, 11, 13, 18, 20, 23, 25, 28, 32)
(0, 2, 7, 11, 13, 18, 23, 25, 28, 31, 32)
(0, 2, 7, 11, 18, 20, 21, 23, 25, 28, 32)
(0, 2, 7, 11, 18, 20, 23, 25, 26, 28, 32)
(0, 2, 7, 11, 18, 21, 23, 25, 28, 31, 32)
(0, 2, 7, 11, 18, 23, 25, 26, 28, 31, 32)
(0, 2, 7, 13, 18, 20, 23, 25, 28, 31, 32)
(0, 2, 7, 18, 20, 21, 23, 25, 28, 31, 32)
(0, 2, 7, 18, 20, 23, 25, 26, 28, 31, 32)
(0, 2, 8, 11, 13, 18, 20, 23, 25, 28, 32)
(0, 2, 8, 11, 13, 18, 23, 25, 28, 31, 32)
(0, 2, 8, 11, 18, 20, 21, 23, 25, 28, 32)
(0, 2, 8, 11, 18, 20, 23, 25, 26, 28, 32)
(0, 2, 8, 11, 18, 21, 23, 25, 28, 31, 32)
(0, 2, 8, 11, 18, 23, 25, 26, 28, 31, 32)
(0, 2, 8, 13, 18, 20, 23, 25, 28, 31, 32)
(0, 2, 8, 18, 20, 21, 23, 25, 28, 31, 32)
(0, 2, 8, 18, 20, 23, 25, 26, 28, 31, 32)
(0, 4, 7, 8, 11, 13, 18, 20, 23, 28, 33)
(0, 4, 7, 8, 11, 13, 18, 23, 28, 31, 33)
(0, 4, 7, 8, 11, 13, 20, 23, 28, 32, 33)
(0, 4, 7, 8, 11, 13, 23, 28, 31, 32, 33)
(0, 4, 7, 8, 11, 18, 20, 21, 23, 28, 33)
(0, 4, 7, 8, 11, 18, 20, 23, 26, 28, 33)
(0, 4, 7, 8, 11, 18, 21, 23, 28, 31, 33)
(0, 4, 7, 8, 11, 18, 23, 26, 28, 31, 33)
(0, 4, 7, 8, 11, 20, 21, 23, 28, 32, 33)
(0, 4, 7, 8, 11, 20, 23, 26, 28, 32, 33)
(0, 4, 7, 8, 11, 21, 23, 28, 31, 32, 33)
(0, 4, 7, 8, 11, 23, 26, 28, 31, 32, 33)
(0, 4, 7, 8, 13, 18, 20, 23, 28, 31, 33)
(0, 4, 7, 8, 13, 20, 23, 28, 31, 32, 33)
(0, 4, 7, 8, 18, 20, 21, 23, 28, 31, 33)
(0, 4, 7, 8, 18, 20, 23, 26, 28, 31, 33)
(0, 4, 7, 8, 20, 21, 23, 28, 31, 32, 33)
(0, 4, 7, 8, 20, 23, 26, 28, 31, 32, 33)
(0, 4, 7, 11, 13, 18, 20, 23, 25, 28, 33)
(0, 4, 7, 11, 13, 18, 23, 25, 28, 31, 33)
(0, 4, 7, 11, 13, 20, 23, 25, 28, 32, 33)
(0, 4, 7, 11, 13, 23, 25, 28, 31, 32, 33)
(0, 4, 7, 11, 18, 20, 21, 23, 25, 28, 33)
(0, 4, 7, 11, 18, 20, 23, 25, 26, 28, 33)
(0, 4, 7, 11, 18, 21, 23, 25, 28, 31, 33)
(0, 4, 7, 11, 18, 23, 25, 26, 28, 31, 33)
(0, 4, 7, 11, 20, 21, 23, 25, 28, 32, 33)
(0, 4, 7, 11, 20, 23, 25, 26, 28, 32, 33)
(0, 4, 7, 11, 21, 23, 25, 28, 31, 32, 33)
(0, 4, 7, 11, 23, 25, 26, 28, 31, 32, 33)
(0, 4, 7, 13, 18, 20, 23, 25, 28, 31, 33)
(0, 4, 7, 13, 20, 23, 25, 28, 31, 32, 33)
(0, 4, 7, 18, 20, 21, 23, 25, 28, 31, 33)
(0, 4, 7, 18, 20, 23, 25, 26, 28, 31, 33)
(0, 4, 7, 20, 21, 23, 25, 28, 31, 32, 33)
(0, 4, 7, 20, 23, 25, 26, 28, 31, 32, 33)
(0, 4, 8, 11, 13, 18, 20, 23, 25, 28, 33)
(0, 4, 8, 11, 13, 18, 23, 25, 28, 31, 33)
(0, 4, 8, 11, 13, 20, 23, 25, 28, 32, 33)
(0, 4, 8, 11, 13, 23, 25, 28, 31, 32, 33)
(0, 4, 8, 11, 18, 20, 21, 23, 25, 28, 33)
(0, 4, 8, 11, 18, 20, 23, 25, 26, 28, 33)
(0, 4, 8, 11, 18, 21, 23, 25, 28, 31, 33)
(0, 4, 8, 11, 18, 23, 25, 26, 28, 31, 33)
(0, 4, 8, 11, 20, 21, 23, 25, 28, 32, 33)
(0, 4, 8, 11, 20, 23, 25, 26, 28, 32, 33)
(0, 4, 8, 11, 21, 23, 25, 28, 31, 32, 33)
(0, 4, 8, 11, 23, 25, 26, 28, 31, 32, 33)
(0, 4, 8, 13, 18, 20, 23, 25, 28, 31, 33)
(0, 4, 8, 13, 20, 23, 25, 28, 31, 32, 33)
(0, 4, 8, 18, 20, 21, 23, 25, 28, 31, 33)
(0, 4, 8, 18, 20, 23, 25, 26, 28, 31, 33)
(0, 4, 8, 20, 21, 23, 25, 28, 31, 32, 33)
(0, 4, 8, 20, 23, 25, 26, 28, 31, 32, 33)
(0, 7, 8, 11, 13, 18, 20, 23, 28, 32, 33)
(0, 7, 8, 11, 13, 18, 23, 28, 31, 32, 33)
(0, 7, 8, 11, 18, 20, 21, 23, 28, 32, 33)
(0, 7, 8, 11, 18, 20, 23, 26, 28, 32, 33)
(0, 7, 8, 11, 18, 21, 23, 28, 31, 32, 33)
(0, 7, 8, 11, 18, 23, 26, 28, 31, 32, 33)
(0, 7, 8, 13, 18, 20, 23, 28, 31, 32, 33)
(0, 7, 8, 18, 20, 21, 23, 28, 31, 32, 33)
(0, 7, 8, 18, 20, 23, 26, 28, 31, 32, 33)
(0, 7, 11, 13, 18, 20, 23, 25, 28, 32, 33)
(0, 7, 11, 13, 18, 23, 25, 28, 31, 32, 33)
(0, 7, 11, 18, 20, 21, 23, 25, 28, 32, 33)
(0, 7, 11, 18, 20, 23, 25, 26, 28, 32, 33)
(0, 7, 11, 18, 21, 23, 25, 28, 31, 32, 33)
(0, 7, 11, 18, 23, 25, 26, 28, 31, 32, 33)
(0, 7, 13, 18, 20, 23, 25, 28, 31, 32, 33)
(0, 7, 18, 20, 21, 23, 25, 28, 31, 32, 33)
(0, 7, 18, 20, 23, 25, 26, 28, 31, 32, 33)
(0, 8, 11, 13, 18, 20, 23, 25, 28, 32, 33)
(0, 8, 11, 13, 18, 23, 25, 28, 31, 32, 33)
(0, 8, 11, 18, 20, 21, 23, 25, 28, 32, 33)
(0, 8, 11, 18, 20, 23, 25, 26, 28, 32, 33)
(0, 8, 11, 18, 21, 23, 25, 28, 31, 32, 33)
(0, 8, 11, 18, 23, 25, 26, 28, 31, 32, 33)
(0, 8, 13, 18, 20, 23, 25, 28, 31, 32, 33)
(0, 8, 18, 20, 21, 23, 25, 28, 31, 32, 33)
(0, 8, 18, 20, 23, 25, 26, 28, 31, 32, 33)
(1, 2, 4, 7, 8, 11, 13, 15, 18, 20, 23)
(1, 2, 4, 7, 8, 11, 13, 15, 18, 23, 31)
(1, 2, 4, 7, 8, 11, 13, 15, 20, 23, 32)
(1, 2, 4, 7, 8, 11, 13, 15, 23, 31, 32)
(1, 2, 4, 7, 8, 11, 13, 18, 20, 23, 30)
(1, 2, 4, 7, 8, 11, 13, 18, 23, 30, 31)
(1, 2, 4, 7, 8, 11, 13, 20, 23, 30, 32)
(1, 2, 4, 7, 8, 11, 13, 23, 30, 31, 32)
(1, 2, 4, 7, 8, 11, 15, 18, 20, 21, 23)
(1, 2, 4, 7, 8, 11, 15, 18, 20, 23, 26)
(1, 2, 4, 7, 8, 11, 15, 18, 21, 23, 31)
(1, 2, 4, 7, 8, 11, 15, 18, 23, 26, 31)
(1, 2, 4, 7, 8, 11, 15, 20, 21, 23, 32)
(1, 2, 4, 7, 8, 11, 15, 20, 23, 26, 32)
(1, 2, 4, 7, 8, 11, 15, 21, 23, 31, 32)
(1, 2, 4, 7, 8, 11, 15, 23, 26, 31, 32)
(1, 2, 4, 7, 8, 11, 18, 20, 21, 23, 30)
(1, 2, 4, 7, 8, 11, 18, 20, 23, 26, 30)
(1, 2, 4, 7, 8, 11, 18, 21, 23, 30, 31)
(1, 2, 4, 7, 8, 11, 18, 23, 26, 30, 31)
(1, 2, 4, 7, 8, 11, 20, 21, 23, 30, 32)
(1, 2, 4, 7, 8, 11, 20, 23, 26, 30, 32)
(1, 2, 4, 7, 8, 11, 21, 23, 30, 31, 32)
(1, 2, 4, 7, 8, 11, 23, 26, 30, 31, 32)
(1, 2, 4, 7, 8, 13, 15, 18, 20, 23, 31)
(1, 2, 4, 7, 8, 13, 15, 20, 23, 31, 32)
(1, 2, 4, 7, 8, 13, 18, 20, 23, 30, 31)
(1, 2, 4, 7, 8, 13, 20, 23, 30, 31, 32)
(1, 2, 4, 7, 8, 15, 18, 20, 21, 23, 31)
(1, 2, 4, 7, 8, 15, 18, 20, 23, 26, 31)
(1, 2, 4, 7, 8, 15, 20, 21, 23, 31, 32)
(1, 2, 4, 7, 8, 15, 20, 23, 26, 31, 32)
(1, 2, 4, 7, 8, 18, 20, 21, 23, 30, 31)
(1, 2, 4, 7, 8, 18, 20, 23, 26, 30, 31)
(1, 2, 4, 7, 8, 20, 21, 23, 30, 31, 32)
(1, 2, 4, 7, 8, 20, 23, 26, 30, 31, 32)
(1, 2, 4, 7, 11, 13, 15, 18, 20, 23, 25)
(1, 2, 4, 7, 11, 13, 15, 18, 23, 25, 31)
(1, 2, 4, 7, 11, 13, 15, 20, 23, 25, 32)
(1, 2, 4, 7, 11, 13, 15, 23, 25, 31, 32)
(1, 2, 4, 7, 11, 13, 18, 20, 23, 25, 30)
(1, 2, 4, 7, 11, 13, 18, 23, 25, 30, 31)
(1, 2, 4, 7, 11, 13, 20, 23, 25, 30, 32)
(1, 2, 4, 7, 11, 13, 23, 25, 30, 31, 32)
(1, 2, 4, 7, 11, 15, 18, 20, 21, 23, 25)
(1, 2, 4, 7, 11, 15, 18, 20, 23, 25, 26)
(1, 2, 4, 7, 11, 15, 18, 21, 23, 25, 31)
(1, 2, 4, 7, 11, 15, 18, 23, 25, 26, 31)
(1, 2, 4, 7, 11, 15, 20, 21, 23, 25, 32)
(1, 2, 4, 7, 11, 15, 20, 23, 25, 26, 32)
(1, 2, 4, 7, 11, 15, 21, 23, 25, 31, 32)
(1, 2, 4, 7, 11, 15, 23, 25, 26, 31, 32)
(1, 2, 4, 7, 11, 18, 20, 21, 23, 25, 30)
(1, 2, 4, 7, 11, 18, 20, 23, 25, 26, 30)
(1, 2, 4, 7, 11, 18, 21, 23, 25, 30, 31)
(1, 2, 4, 7, 11, 18, 23, 25, 26, 30, 31)
(1, 2, 4, 7, 11, 20, 21, 23, 25, 30, 32)
(1, 2, 4, 7, 11, 20, 23, 25, 26, 30, 32)
(1, 2, 4, 7, 11, 21, 23, 25, 30, 31, 32)
(1, 2, 4, 7, 11, 23, 25, 26, 30, 31, 32)
(1, 2, 4, 7, 13, 15, 18, 20, 23, 25, 31)
(1, 2, 4, 7, 13, 15, 20, 23, 25, 31, 32)
(1, 2, 4, 7, 13, 18, 20, 23, 25, 30, 31)
(1, 2, 4, 7, 13, 20, 23, 25, 30, 31, 32)
(1, 2, 4, 7, 15, 18, 20, 21, 23, 25, 31)
(1, 2, 4, 7, 15, 18, 20, 23, 25, 26, 31)
(1, 2, 4, 7, 15, 20, 21, 23, 25, 31, 32)
(1, 2, 4, 7, 15, 20, 23, 25, 26, 31, 32)
(1, 2, 4, 7, 18, 20, 21, 23, 25, 30, 31)
(1, 2, 4, 7, 18, 20, 23, 25, 26, 30, 31)
(1, 2, 4, 7, 20, 21, 23, 25, 30, 31, 32)
(1, 2, 4, 7, 20, 23, 25, 26, 30, 31, 32)
(1, 2, 4, 8, 11, 13, 15, 18, 20, 23, 25)
(1, 2, 4, 8, 11, 13, 15, 18, 23, 25, 31)
(1, 2, 4, 8, 11, 13, 15, 20, 23, 25, 32)
(1, 2, 4, 8, 11, 13, 15, 23, 25, 31, 32)
(1, 2, 4, 8, 11, 13, 18, 20, 23, 25, 30)
(1, 2, 4, 8, 11, 13, 18, 23, 25, 30, 31)
(1, 2, 4, 8, 11, 13, 20, 23, 25, 30, 32)
(1, 2, 4, 8, 11, 13, 23, 25, 30, 31, 32)
(1, 2, 4, 8, 11, 15, 18, 20, 21, 23, 25)
(1, 2, 4, 8, 11, 15, 18, 20, 23, 25, 26)
(1, 2, 4, 8, 11, 15, 18, 21, 23, 25, 31)
(1, 2, 4, 8, 11, 15, 18, 23, 25, 26, 31)
(1, 2, 4, 8, 11, 15, 20, 21, 23, 25, 32)
