(1, 2, 3, 4, 7, 11, 13, 14, 20)
(1, 2, 3, 4, 7, 11, 13, 14, 21)
(1, 2, 3, 4, 7, 11, 13, 14, 25)
(1, 2, 3, 4, 7, 11, 13, 14, 33)
(1, 2, 3, 4, 7, 11, 13, 20, 28)
(1, 2, 3, 4, 7, 11, 13, 21, 28)
(1, 2, 3, 4, 7, 11, 13, 25, 28)
(1, 2, 3, 4, 7, 11, 13, 28, 33)
(1, 2, 3, 4, 7, 11, 14, 20, 28)
(1, 2, 3, 4, 7, 11, 14, 21, 28)
(1, 2, 3, 4, 7, 11, 14, 25, 28)
(1, 2, 3, 4, 7, 11, 14, 28, 33)
(1, 2, 3, 4, 7, 13, 14, 15, 20)
(1, 2, 3, 4, 7, 13, 14, 15, 21)
(1, 2, 3, 4, 7, 13, 14, 15, 25)
(1, 2, 3, 4, 7, 13, 14, 15, 33)
(1, 2, 3, 4, 7, 13, 15, 20, 28)
(1, 2, 3, 4, 7, 13, 15, 21, 28)
(1, 2, 3, 4, 7, 13, 15, 25, 28)
(1, 2, 3, 4, 7, 13, 15, 28, 33)
(1, 2, 3, 4, 7, 14, 15, 20, 28)
(1, 2, 3, 4, 7, 14, 15, 21, 28)
(1, 2, 3, 4, 7, 14, 15, 25, 28)
(1, 2, 3, 4, 7, 14, 15, 28, 33)
(1, 2, 3, 4, 10, 11, 13, 14, 21)
(1, 2, 3, 4, 10, 11, 13, 14, 25)
(1, 2, 3, 4, 10, 11, 13, 14, 33)
(1, 2, 3, 4, 10, 11, 13, 21, 28)
(1, 2, 3, 4, 10, 11, 13, 25, 28)
(1, 2, 3, 4, 10, 11, 13, 28, 33)
(1, 2, 3, 4, 10, 11, 14, 21, 28)
(1, 2, 3, 4, 10, 11, 14, 25, 28)
(1, 2, 3, 4, 10, 11, 14, 28, 33)
(1, 2, 3, 4, 10, 13, 14, 15, 21)
(1, 2, 3, 4, 10, 13, 14, 15, 25)
(1, 2, 3, 4, 10, 13, 14, 15, 33)
(1, 2, 3, 4, 10, 13, 15, 21, 28)
(1, 2, 3, 4, 10, 13, 15, 25, 28)
(1, 2, 3, 4, 10, 13, 15, 28, 33)
(1, 2, 3, 4, 10, 14, 15, 21, 28)
(1, 2, 3, 4, 10, 14, 15, 25, 28)
(1, 2, 3, 4, 10, 14, 15, 28, 33)
(1, 2, 3, 4, 11, 13, 14, 20, 21)
(1, 2, 3, 4, 11, 13, 14, 21, 25)
(1, 2, 3, 4, 11, 13, 14, 25, 33)
(1, 2, 3, 4, 11, 13, 20, 21, 28)
(1, 2, 3, 4, 11, 13, 21, 25, 28)
(1, 2, 3, 4, 11, 13, 25, 28, 33)
(1, 2, 3, 4, 11, 14, 20, 21, 28)
(1, 2, 3, 4, 11, 14, 21, 25, 28)
(1, 2, 3, 4, 11, 14, 25, 28, 33)
(1, 2, 3, 4, 13, 14, 15, 20, 21)
(1, 2, 3, 4, 13, 14, 15, 21, 25)
(1, 2, 3, 4, 13, 14, 15, 25, 33)
(1, 2, 3, 4, 13, 15, 20, 21, 28)
(1, 2, 3, 4, 13, 15, 21, 25, 28)
(1, 2, 3, 4, 13, 15, 25, 28, 33)
(1, 2, 3, 4, 14, 15, 20, 21, 28)
(1, 2, 3, 4, 14, 15, 21, 25, 28)
(1, 2, 3, 4, 14, 15, 25, 28, 33)
(1, 2, 3, 7, 11, 13, 14, 20, 24)
(1, 2, 3, 7, 11, 13, 14, 21, 24)
(1, 2, 3, 7, 11, 13, 14, 24, 25)
(1, 2, 3, 7, 11, 13, 14, 24, 33)
(1, 2, 3, 7, 11, 13, 20, 24, 28)
(1, 2, 3, 7, 11, 13, 21, 24, 28)
(1, 2, 3, 7, 11, 13, 24, 25, 28)
(1, 2, 3, 7, 11, 13, 24, 28, 33)
(1, 2, 3, 7, 11, 14, 20, 24, 28)
(1, 2, 3, 7, 11, 14, 21, 24, 28)
(1, 2, 3, 7, 11, 14, 24, 25, 28)
(1, 2, 3, 7, 11, 14, 24, 28, 33)
(1, 2, 3, 7, 13, 14, 15, 20, 24)
(1, 2, 3, 7, 13, 14, 15, 21, 24)
(1, 2, 3, 7, 13, 14, 15, 24, 25)
(1, 2, 3, 7, 13, 14, 15, 24, 33)
(1, 2, 3, 7, 13, 15, 20, 24, 28)
(1, 2, 3, 7, 13, 15, 21, 24, 28)
(1, 2, 3, 7, 13, 15, 24, 25, 28)
(1, 2, 3, 7, 13, 15, 24, 28, 33)
(1, 2, 3, 7, 14, 15, 20, 24, 28)
(1, 2, 3, 7, 14, 15, 21, 24, 28)
(1, 2, 3, 7, 14, 15, 24, 25, 28)
(1, 2, 3, 7, 14, 15, 24, 28, 33)
(1, 2, 3, 10, 11, 13, 14, 21, 24)
(1, 2, 3, 10, 11, 13, 14, 24, 25)
(1, 2, 3, 10, 11, 13, 14, 24, 33)
(1, 2, 3, 10, 11, 13, 21, 24, 28)
(1, 2, 3, 10, 11, 13, 24, 25, 28)
(1, 2, 3, 10, 11, 13, 24, 28, 33)
(1, 2, 3, 10, 11, 14, 21, 24, 28)
