Nodes: 34, Radius: 0.2, Seed: 763785, Edges: 65

(2, 19, 21, 24, 27, 30, 32)
(2, 19, 21, 24, 27, 32, 33)
(2, 19, 22, 24, 25, 30, 32)
(2, 19, 22, 24, 25, 32, 33)
(2, 19, 23, 24, 25, 30, 32)
(2, 19, 23, 24, 25, 32, 33)
(2, 19, 24, 25, 26, 30, 32)
(2, 19, 24, 25, 26, 32, 33)
(2, 19, 24, 25, 27, 30, 32)
(2, 19, 24, 25, 27, 32, 33)
(2, 21, 22, 24, 29, 30, 32)
(2, 21, 22, 24, 29, 32, 33)
(2, 21, 23, 24, 29, 30, 32)
(2, 21, 23, 24, 29, 32, 33)
(2, 21, 24, 26, 29, 30, 32)
(2, 21, 24, 26, 29, 32, 33)
(2, 21, 24, 27, 29, 30, 32)
(2, 21, 24, 27, 29, 32, 33)
(2, 22, 24, 25, 29, 30, 32)
(2, 22, 24, 25, 29, 32, 33)
(2, 23, 24, 25, 29, 30, 32)
(2, 23, 24, 25, 29, 32, 33)
(2, 24, 25, 26, 29, 30, 32)
(2, 24, 25, 26, 29, 32, 33)
(2, 24, 25, 27, 29, 30, 32)
(2, 24, 25, 27, 29, 32, 33)
(5, 11, 18, 19, 21, 24, 30)
(5, 11, 18, 19, 21, 24, 33)
(5, 11, 18, 19, 21, 30, 32)
(5, 11, 18, 19, 21, 32, 33)
(5, 11, 18, 19, 24, 25, 30)
(5, 11, 18, 19, 24, 25, 33)
(5, 11, 18, 19, 25, 30, 32)
(5, 11, 18, 19, 25, 32, 33)
(5, 11, 18, 21, 24, 29, 30)
(5, 11, 18, 21, 24, 29, 33)
(5, 11, 18, 21, 29, 30, 32)
(5, 11, 18, 21, 29, 32, 33)
(5, 11, 18, 24, 25, 29, 30)
(5, 11, 18, 24, 25, 29, 33)
(5, 11, 18, 25, 29, 30, 32)
(5, 11, 18, 25, 29, 32, 33)
(5, 11, 19, 21, 24, 30, 32)
(5, 11, 19, 21, 24, 32, 33)
(5, 11, 19, 24, 25, 30, 32)
(5, 11, 19, 24, 25, 32, 33)
(5, 11, 21, 24, 29, 30, 32)
(5, 11, 21, 24, 29, 32, 33)
(5, 11, 24, 25, 29, 30, 32)
(5, 11, 24, 25, 29, 32, 33)
(5, 12, 18, 19, 21, 24, 30)
(5, 12, 18, 19, 21, 24, 33)
(5, 12, 18, 19, 21, 30, 32)
(5, 12, 18, 19, 21, 32, 33)
(5, 12, 18, 19, 24, 25, 30)
(5, 12, 18, 19, 24, 25, 33)
(5, 12, 18, 19, 25, 30, 32)
(5, 12, 18, 19, 25, 32, 33)
(5, 12, 18, 21, 24, 29, 30)
(5, 12, 18, 21, 24, 29, 33)
(5, 12, 18, 21, 29, 30, 32)
(5, 12, 18, 21, 29, 32, 33)
(5, 12, 18, 24, 25, 29, 30)
(5, 12, 18, 24, 25, 29, 33)
(5, 12, 18, 25, 29, 30, 32)
(5, 12, 18, 25, 29, 32, 33)
(5, 12, 19, 21, 24, 30, 32)
(5, 12, 19, 21, 24, 32, 33)
(5, 12, 19, 24, 25, 30, 32)
(5, 12, 19, 24, 25, 32, 33)
(5, 12, 21, 24, 29, 30, 32)
(5, 12, 21, 24, 29, 32, 33)
(5, 12, 24, 25, 29, 30, 32)
(5, 12, 24, 25, 29, 32, 33)
(7, 11, 18, 19, 21, 24, 30)
(7, 11, 18, 19, 21, 24, 33)
(7, 11, 18, 19, 21, 30, 32)
(7, 11, 18, 19, 21, 32, 33)
(7, 11, 18, 19, 24, 25, 30)
(7, 11, 18, 19, 24, 25, 33)
(7, 11, 18, 19, 25, 30, 32)
(7, 11, 18, 19, 25, 32, 33)
(7, 11, 18, 21, 24, 29, 30)
(7, 11, 18, 21, 24, 29, 33)
(7, 11, 18, 21, 29, 30, 32)
(7, 11, 18, 21, 29, 32, 33)
(7, 11, 18, 24, 25, 29, 30)
(7, 11, 18, 24, 25, 29, 33)
(7, 11, 18, 25, 29, 30, 32)
(7, 11, 18, 25, 29, 32, 33)
(7, 11, 19, 21, 24, 30, 32)
(7, 11, 19, 21, 24, 32, 33)
(7, 11, 19, 24, 25, 30, 32)
(7, 11, 19, 24, 25, 32, 33)
(7, 11, 21, 24, 29, 30, 32)
(7, 11, 21, 24, 29, 32, 33)
(7, 11, 24, 25, 29, 30, 32)
(7, 11, 24, 25, 29, 32, 33)
(7, 12, 18, 19, 21, 24, 30)
(7, 12, 18, 19, 21, 24, 33)
(7, 12, 18, 19, 21, 30, 32)
(7, 12, 18, 19, 21, 32, 33)
(7, 12, 18, 19, 24, 25, 30)
(7, 12, 18, 19, 24, 25, 33)
(7, 12, 18, 19, 25, 30, 32)
(7, 12, 18, 19, 25, 32, 33)
(7, 12, 18, 21, 24, 29, 30)
(7, 12, 18, 21, 24, 29, 33)
(7, 12, 18, 21, 29, 30, 32)
(7, 12, 18, 21, 29, 32, 33)
(7, 12, 18, 24, 25, 29, 30)
(7, 12, 18, 24, 25, 29, 33)
(7, 12, 18, 25, 29, 30, 32)
(7, 12, 18, 25, 29, 32, 33)
(7, 12, 19, 21, 24, 30, 32)
(7, 12, 19, 21, 24, 32, 33)
(7, 12, 19, 24, 25, 30, 32)
(7, 12, 19, 24, 25, 32, 33)
(7, 12, 21, 24, 29, 30, 32)
(7, 12, 21, 24, 29, 32, 33)
(7, 12, 24, 25, 29, 30, 32)
(7, 12, 24, 25, 29, 32, 33)
(11, 17, 18, 19, 21, 24, 30)
(11, 17, 18, 19, 21, 24, 33)
(11, 17, 18, 19, 21, 30, 32)
(11, 17, 18, 19, 21, 32, 33)
(11, 17, 18, 19, 24, 25, 30)
(11, 17, 18, 19, 24, 25, 33)
(11, 17, 18, 19, 25, 30, 32)
(11, 17, 18, 19, 25, 32, 33)
(11, 17, 18, 21, 24, 29, 30)
(11, 17, 18, 21, 24, 29, 33)
(11, 17, 18, 21, 29, 30, 32)
(11, 17, 18, 21, 29, 32, 33)
(11, 17, 18, 24, 25, 29, 30)
(11, 17, 18, 24, 25, 29, 33)
(11, 17, 18, 25, 29, 30, 32)
(11, 17, 18, 25, 29, 32, 33)
(11, 17, 19, 21, 24, 30, 32)
(11, 17, 19, 21, 24, 32, 33)
(11, 17, 19, 24, 25, 30, 32)
(11, 17, 19, 24, 25, 32, 33)
(11, 17, 21, 24, 29, 30, 32)
(11, 17, 21, 24, 29, 32, 33)
(11, 17, 24, 25, 29, 30, 32)
(11, 17, 24, 25, 29, 32, 33)
(11, 18, 19, 21, 22, 24, 30)
(11, 18, 19, 21, 22, 24, 33)
(11, 18, 19, 21, 22, 30, 32)
(11, 18, 19, 21, 22, 32, 33)
(11, 18, 19, 21, 23, 24, 30)
(11, 18, 19, 21, 23, 24, 33)
(11, 18, 19, 21, 23, 30, 32)
(11, 18, 19, 21, 23, 32, 33)
(11, 18, 19, 21, 24, 26, 30)
(11, 18, 19, 21, 24, 26, 33)
(11, 18, 19, 21, 24, 27, 30)
(11, 18, 19, 21, 24, 27, 33)
(11, 18, 19, 21, 26, 30, 32)
(11, 18, 19, 21, 26, 32, 33)
(11, 18, 19, 21, 27, 30, 32)
(11, 18, 19, 21, 27, 32, 33)
(11, 18, 19, 22, 24, 25, 30)
(11, 18, 19, 22, 24, 25, 33)
(11, 18, 19, 22, 25, 30, 32)
(11, 18, 19, 22, 25, 32, 33)
(11, 18, 19, 23, 24, 25, 30)
(11, 18, 19, 23, 24, 25, 33)
(11, 18, 19, 23, 25, 30, 32)
(11, 18, 19, 23, 25, 32, 33)
(11, 18, 19, 24, 25, 26, 30)
(11, 18, 19, 24, 25, 26, 33)
(11, 18, 19, 24, 25, 27, 30)
(11, 18, 19, 24, 25, 27, 33)
(11, 18, 19, 25, 26, 30, 32)
(11, 18, 19, 25, 26, 32, 33)
(11, 18, 19, 25, 27, 30, 32)
(11, 18, 19, 25, 27, 32, 33)
(11, 18, 21, 22, 24, 29, 30)
(11, 18, 21, 22, 24, 29, 33)
(11, 18, 21, 22, 29, 30, 32)
(11, 18, 21, 22, 29, 32, 33)
(11, 18, 21, 23, 24, 29, 30)
(11, 18, 21, 23, 24, 29, 33)
(11, 18, 21, 23, 29, 30, 32)
(11, 18, 21, 23, 29, 32, 33)
(11, 18, 21, 24, 26, 29, 30)
(11, 18, 21, 24, 26, 29, 33)
(11, 18, 21, 24, 27, 29, 30)
(11, 18, 21, 24, 27, 29, 33)
(11, 18, 21, 26, 29, 30, 32)
(11, 18, 21, 26, 29, 32, 33)
(11, 18, 21, 27, 29, 30, 32)
(11, 18, 21, 27, 29, 32, 33)
(11, 18, 22, 24, 25, 29, 30)
(11, 18, 22, 24, 25, 29, 33)
(11, 18, 22, 25, 29, 30, 32)
(11, 18, 22, 25, 29, 32, 33)
(11, 18, 23, 24, 25, 29, 30)
(11, 18, 23, 24, 25, 29, 33)
(11, 18, 23, 25, 29, 30, 32)
(11, 18, 23, 25, 29, 32, 33)
(11, 18, 24, 25, 26, 29, 30)
(11, 18, 24, 25, 26, 29, 33)
(11, 18, 24, 25, 27, 29, 30)
(11, 18, 24, 25, 27, 29, 33)
(11, 18, 25, 26, 29, 30, 32)
(11, 18, 25, 26, 29, 32, 33)
(11, 18, 25, 27, 29, 30, 32)
(11, 18, 25, 27, 29, 32, 33)
(11, 19, 21, 22, 24, 30, 32)
(11, 19, 21, 22, 24, 32, 33)
(11, 19, 21, 23, 24, 30, 32)
(11, 19, 21, 23, 24, 32, 33)
(11, 19, 21, 24, 26, 30, 32)
(11, 19, 21, 24, 26, 32, 33)
(11, 19, 21, 24, 27, 30, 32)
(11, 19, 21, 24, 27, 32, 33)
(11, 19, 22, 24, 25, 30, 32)
(11, 19, 22, 24, 25, 32, 33)
(11, 19, 23, 24, 25, 30, 32)
(11, 19, 23, 24, 25, 32, 33)
(11, 19, 24, 25, 26, 30, 32)
(11, 19, 24, 25, 26, 32, 33)
(11, 19, 24, 25, 27, 30, 32)
(11, 19, 24, 25, 27, 32, 33)
(11, 21, 22, 24, 29, 30, 32)
(11, 21, 22, 24, 29, 32, 33)
(11, 21, 23, 24, 29, 30, 32)
(11, 21, 23, 24, 29, 32, 33)
(11, 21, 24, 26, 29, 30, 32)
(11, 21, 24, 26, 29, 32, 33)
(11, 21, 24, 27, 29, 30, 32)
(11, 21, 24, 27, 29, 32, 33)
(11, 22, 24, 25, 29, 30, 32)
(11, 22, 24, 25, 29, 32, 33)
(11, 23, 24, 25, 29, 30, 32)
(11, 23, 24, 25, 29, 32, 33)
(11, 24, 25, 26, 29, 30, 32)
(11, 24, 25, 26, 29, 32, 33)
(11, 24, 25, 27, 29, 30, 32)
(11, 24, 25, 27, 29, 32, 33)
(12, 18, 19, 21, 24, 27, 30)
(12, 18, 19, 21, 24, 27, 33)
(12, 18, 19, 21, 27, 30, 32)
(12, 18, 19, 21, 27, 32, 33)
(12, 18, 19, 24, 25, 27, 30)
(12, 18, 19, 24, 25, 27, 33)
(12, 18, 19, 25, 27, 30, 32)
(12, 18, 19, 25, 27, 32, 33)
(12, 18, 21, 24, 27, 29, 30)
(12, 18, 21, 24, 27, 29, 33)
(12, 18, 21, 27, 29, 30, 32)
(12, 18, 21, 27, 29, 32, 33)
(12, 18, 24, 25, 27, 29, 30)
(12, 18, 24, 25, 27, 29, 33)
(12, 18, 25, 27, 29, 30, 32)
(12, 18, 25, 27, 29, 32, 33)
(12, 19, 21, 24, 27, 30, 32)
(12, 19, 21, 24, 27, 32, 33)
(12, 19, 24, 25, 27, 30, 32)
(12, 19, 24, 25, 27, 32, 33)
(12, 21, 24, 27, 29, 30, 32)
(12, 21, 24, 27, 29, 32, 33)
(12, 24, 25, 27, 29, 30, 32)
(12, 24, 25, 27, 29, 32, 33)
(18, 19, 21, 22, 24, 27, 30)
(18, 19, 21, 22, 24, 27, 33)
(18, 19, 21, 22, 27, 30, 32)
(18, 19, 21, 22, 27, 32, 33)
(18, 19, 21, 24, 27, 28, 30)
(18, 19, 21, 24, 27, 28, 33)
(18, 19, 21, 27, 28, 30, 32)
(18, 19, 21, 27, 28, 32, 33)
(18, 19, 22, 24, 25, 27, 30)
(18, 19, 22, 24, 25, 27, 33)
(18, 19, 22, 25, 27, 30, 32)
(18, 19, 22, 25, 27, 32, 33)
(18, 19, 24, 25, 27, 28, 30)
(18, 19, 24, 25, 27, 28, 33)
(18, 19, 25, 27, 28, 30, 32)
(18, 19, 25, 27, 28, 32, 33)
(18, 21, 22, 24, 27, 29, 30)
(18, 21, 22, 24, 27, 29, 33)
(18, 21, 22, 27, 29, 30, 32)
(18, 21, 22, 27, 29, 32, 33)
(18, 21, 24, 27, 28, 29, 30)
(18, 21, 24, 27, 28, 29, 33)
(18, 21, 27, 28, 29, 30, 32)
(18, 21, 27, 28, 29, 32, 33)
(18, 22, 24, 25, 27, 29, 30)
(18, 22, 24, 25, 27, 29, 33)
(18, 22, 25, 27, 29, 30, 32)
(18, 22, 25, 27, 29, 32, 33)
(18, 24, 25, 27, 28, 29, 30)
(18, 24, 25, 27, 28, 29, 33)
(18, 25, 27, 28, 29, 30, 32)
(18, 25, 27, 28, 29, 32, 33)
(19, 21, 22, 24, 27, 30, 32)
(19, 21, 22, 24, 27, 32, 33)
(19, 21, 24, 27, 28, 30, 32)
(19, 21, 24, 27, 28, 32, 33)
(19, 22, 24, 25, 27, 30, 32)
(19, 22, 24, 25, 27, 32, 33)
(19, 24, 25, 27, 28, 30, 32)
(19, 24, 25, 27, 28, 32, 33)
(21, 22, 24, 27, 29, 30, 32)
(21, 22, 24, 27, 29, 32, 33)
(21, 24, 27, 28, 29, 30, 32)
(21, 24, 27, 28, 29, 32, 33)
(22, 24, 25, 27, 29, 30, 32)
(22, 24, 25, 27, 29, 32, 33)
(24, 25, 27, 28, 29, 30, 32)
(24, 25, 27, 28, 29, 32, 33)
